,Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),Date
2499,Changi,2020,11,4,64.2,37.8,46.4,55.6,25.4,27,23.3,4.9,40.7,2020/11/4
2500,Changi,2020,11,5,0,0,0,0,28,32.6,24.7,7.6,24.1,2020/11/5
2501,Changi,2020,11,6,0,0,0,0,28.7,31.9,26.3,7.1,24.1,2020/11/6
2502,Changi,2020,11,7,5.2,2,2.8,3.8,26,29.1,24.3,5.9,38.9,2020/11/7
2503,Changi,2020,11,8,0.2,0.2,0.2,0.2,26.7,30,24.4,5,27.8,2020/11/8
2504,Changi,2020,11,9,3.8,3.8,3.8,3.8,26.7,29.9,25.4,6.2,27.8,2020/11/9
2505,Changi,2020,11,10,10.8,5.8,6.8,7,26.6,29.6,24.4,3.5,18.5,2020/11/10
2506,Changi,2020,11,11,0,0,0,0,28.3,31.8,24.9,8.9,31.5,2020/11/11
2507,Changi,2020,11,12,0,0,0,0,29.3,33.3,27.3,13.2,31.5,2020/11/12
2508,Changi,2020,11,13,0,0,0,0,29.1,33.1,26.4,9.6,29.6,2020/11/13
2509,Changi,2020,11,14,4.6,2.8,3.6,4,28,31.8,25.8,7.3,27.8,2020/11/14
2510,Changi,2020,11,15,19.2,6.4,7.4,9.6,27.4,31.9,24.8,10,38.9,2020/11/15
2511,Changi,2020,11,16,8.6,3.6,4.6,6.6,27.6,31.6,25,9.3,38.9,2020/11/16
2512,Changi,2020,11,17,0.8,0.8,0.8,0.8,27.3,32.5,25.6,7.5,29.6,2020/11/17
2513,Changi,2020,11,18,0,0,0,0,28.5,33.4,24.9,5.8,22.2,2020/11/18
2514,Changi,2020,11,19,0.8,0.4,0.4,0.4,27.3,30.4,25.5,5.5,24.1,2020/11/19
2515,Changi,2020,11,20,0.2,0.2,0.2,0.2,27.9,33.3,25.7,5.3,25.9,2020/11/20
2516,Changi,2020,11,21,7.6,1.4,2.2,4,26.7,32.1,24.5,7.1,29.6,2020/11/21
2517,Changi,2020,11,22,17.4,11.4,15,16.4,26.2,31.5,23.8,5.8,35.2,2020/11/22
2518,Changi,2020,11,23,7.4,2,3.4,4,26.1,29.8,24.1,6.2,29.6,2020/11/23
2519,Changi,2020,11,24,0.2,0.2,0.2,0.2,26.1,28.1,24.8,4.7,16.7,2020/11/24
2520,Changi,2020,11,25,0,0,0,0,26.6,29.4,25.1,7.1,20.4,2020/11/25
2521,Changi,2020,11,26,5.4,1.8,3,3.6,26.2,27.8,25.2,4.5,16.7,2020/11/26
2522,Changi,2020,11,27,0,0,0,0.2,27.2,30.3,25.2,7.3,22.2,2020/11/27
2523,Changi,2020,11,28,4.2,2,3.4,4,26.5,29.2,23.7,5.4,29.6,2020/11/28
2524,Changi,2020,11,29,0,0,0,0,27.6,31,25.4,7.5,24.1,2020/11/29
2525,Changi,2020,11,30,11.8,11.6,11.8,11.8,27.2,31.8,24.6,6.7,24.1,2020/11/30
2526,Changi,2020,12,1,0.2,0.2,0.2,0.2,28.6,33.5,25.3,5,20.4,2020/12/1
2527,Changi,2020,12,2,4.6,4.4,4.6,4.6,27.6,31.6,24.3,4.8,,2020/12/2
2528,Changi,2020,12,3,17.6,12.6,12.8,15.4,26.7,32.9,24.4,11.3,37,2020/12/3
2529,Changi,2020,12,4,0.4,0.4,0.4,0.4,26.6,31,24.4,14.4,29.6,2020/12/4
2530,Changi,2020,12,5,0,0,0,0,26.8,31.2,25.4,18.8,,2020/12/5
2531,Changi,2020,12,6,0,0,0,0,28,32,25.5,21.4,33.3,2020/12/6
2532,Changi,2020,12,7,9.8,9.4,9.4,9.8,27.8,32.5,24.2,18.1,31.5,2020/12/7
2533,Changi,2020,12,8,0,0,0,0,28,32.6,25.6,16.9,,2020/12/8
2534,Changi,2020,12,9,58.2,46.2,52.8,54.6,27.2,32,23.8,15.1,42.6,2020/12/9
2535,Changi,2020,12,10,42.2,35.4,39,40.4,26.3,32.8,23.5,8,33.3,2020/12/10
2536,Changi,2020,12,11,0,0.2,0.2,0.2,27.8,32.7,23.6,5.9,31.5,2020/12/11
2537,Changi,2020,12,12,30,13.4,17.2,25.6,26.2,31.4,23,7.1,35.2,2020/12/12
2538,Changi,2020,12,13,1.8,0.6,0.8,0.8,27,31.7,23.7,6.6,29.6,2020/12/13
2539,Changi,2020,12,14,20.6,8.4,13.4,15.4,26.4,31.9,23.4,5.6,27.8,2020/12/14
2540,Changi,2020,12,15,0,0,0,0,27.2,31.9,24.5,6.9,31.5,2020/12/15
2541,Changi,2020,12,16,12.2,6.2,7.4,7.4,25.9,29.5,24.2,4.8,31.5,2020/12/16
2542,Changi,2020,12,17,0,0,0,0,26.7,31.1,24.7,6.4,25.9,2020/12/17
2543,Changi,2020,12,18,19.4,11.6,13.8,14,25.5,27,23,5.3,31.5,2020/12/18
2544,Changi,2020,12,19,0.6,0.6,0.6,0.6,26.6,30.2,24.5,6.9,24.1,2020/12/19
2545,Changi,2020,12,20,1.6,1.4,1.6,1.6,26.9,31.4,24.8,8.4,31.5,2020/12/20
2546,Changi,2020,12,21,0,0,0,0,27.3,31.1,25.2,6.3,31.5,2020/12/21
2547,Changi,2020,12,22,0,0,0,0,28,32.4,25.1,8.1,27.8,2020/12/22
2548,Changi,2020,12,23,5.6,2.8,3.6,3.6,27.6,32.7,25.4,6.8,29.6,2020/12/23
2549,Changi,2020,12,24,7.6,4.6,7.4,7.6,26.8,29.5,24.3,4.6,20.4,2020/12/24
2550,Changi,2020,12,25,14.2,13.8,14,14.2,28,32.5,25.1,9,29.6,2020/12/25
2551,Changi,2020,12,26,1.2,1,1.2,1.2,27.5,31.5,23.9,10.4,31.5,2020/12/26
2552,Changi,2020,12,27,2.2,2,2.2,2.2,27.2,31.8,24.1,9.4,27.8,2020/12/27
2553,Changi,2020,12,28,0,0,0,0,28.1,31.7,26,12.5,35.2,2020/12/28
2554,Changi,2020,12,29,3.2,2.6,2.6,2.6,26.6,30.3,24.9,6,25.9,2020/12/29
2555,Changi,2020,12,30,0,0,0,0,27.8,31.8,25.1,10.1,33.3,2020/12/30
2556,Changi,2020,12,31,0,0,0,0,27.7,31.7,25.3,9.6,35.2,2020/12/31
