,Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),MeanTemperature,Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),Date
649,Ang Mo Kio,2015,10,12,0,0,0,0,29.4,34,26.7,6.3,28.8,10/12/2015
650,Ang Mo Kio,2015,10,13,0,0,0,0,29,33.8,26.7,5.8,30.6,10/13/2015
651,Ang Mo Kio,2015,10,14,0,0,0,0,29.1,33.5,26.9,6,27.7,10/14/2015
652,Ang Mo Kio,2015,10,15,0,0,0,0,29.7,34.9,26.4,6,23.4,10/15/2015
653,Ang Mo Kio,2015,10,16,0,0,0,0,29.2,32.8,26.5,6.6,22.3,10/16/2015
654,Ang Mo Kio,2015,10,17,0,0,0,0,29.4,33.6,27,6.7,24.5,10/17/2015
655,Ang Mo Kio,2015,10,18,0,0,0,0,29.5,32.7,27.6,6.9,24.5,10/18/2015
656,Ang Mo Kio,2015,10,19,0,0,0,0,29.6,33.1,27.4,6.8,27.7,10/19/2015
657,Ang Mo Kio,2015,10,20,0,0,0,0,29.4,33.5,27.2,6.8,30.2,10/20/2015
658,Ang Mo Kio,2015,10,21,0,0,0,0,29.4,32.7,27.1,8.8,34.2,10/21/2015
659,Ang Mo Kio,2015,10,22,0,0,0,0,29.5,33.2,27.1,7.8,26.3,10/22/2015
660,Ang Mo Kio,2015,10,23,0,0,0,0,29.5,33.5,27.5,8.9,29.5,10/23/2015
661,Ang Mo Kio,2015,10,24,22.4,13.8,15.4,15.4,28.6,31.6,23.3,6.9,40,10/24/2015
662,Ang Mo Kio,2015,10,25,1.6,1,1.2,1.2,28.4,32.1,26.3,4,22.3,10/25/2015
663,Ang Mo Kio,2015,10,26,0,0,0,0,29.1,34.2,26.5,5.5,27.4,10/26/2015
664,Ang Mo Kio,2015,10,27,0,0,0,0,28.8,33.5,26.1,4.8,25.2,10/27/2015
665,Ang Mo Kio,2015,10,28,18.2,9.2,11.8,15.4,26.5,31.2,22,5.9,51.5,10/28/2015
666,Ang Mo Kio,2015,10,29,0,0,0,0,28.4,33.1,25,6,29.2,10/29/2015
667,Ang Mo Kio,2015,10,30,32.2,21.6,32.2,32.2,27.4,32.4,23.8,4.1,25.9,10/30/2015
668,Ang Mo Kio,2015,10,31,0.4,0.4,0.4,0.4,27.2,31,25.4,4,18.4,10/31/2015
669,Ang Mo Kio,2015,11,1,2,1.8,1.8,1.8,27.3,33.5,25.3,3.5,27.4,11/1/2015
670,Ang Mo Kio,2015,11,2,5.4,5.2,5.4,5.4,26.9,33.1,25.2,4.2,29.5,11/2/2015
671,Ang Mo Kio,2015,11,3,0,0,0,0,28.1,33.2,24.9,4,23.4,11/3/2015
672,Ang Mo Kio,2015,11,4,0,0,0,0,27.8,32.4,25.5,3.8,16.9,11/4/2015
673,Ang Mo Kio,2015,11,5,0,0,0,0,28.8,32.9,25.7,4.5,22,11/5/2015
674,Ang Mo Kio,2015,11,6,2.8,2.8,2.8,2.8,28.5,32.5,26.5,4.5,22,11/6/2015
675,Ang Mo Kio,2015,11,7,10.6,6,6,6,27.1,33.1,23.2,4.8,44.3,11/7/2015
676,Ang Mo Kio,2015,11,8,8.2,8.2,8.2,8.2,27.1,30.4,25.3,3,25.6,11/8/2015
677,Ang Mo Kio,2015,11,9,13,12.2,13,13,27.8,31.4,24.4,4.3,25.2,11/9/2015
678,Ang Mo Kio,2015,11,10,0,0,0,0,27.9,32.1,25.9,3.9,17.6,11/10/2015
679,Ang Mo Kio,2015,11,11,12,8,10.6,12,26.6,32,24,3.9,25.9,11/11/2015
680,Ang Mo Kio,2015,11,12,0,0,0,0,27.6,32.6,24.9,4.6,25.9,11/12/2015
681,Ang Mo Kio,2015,11,13,29.6,11.8,12.6,15.8,26.9,31.5,24,4,28.1,11/13/2015
682,Ang Mo Kio,2015,11,14,0,0,0,0,28.6,33.2,25.1,6,30.2,11/14/2015
683,Ang Mo Kio,2015,11,15,0,0,0,0,27.6,31.4,25.8,3.8,26.6,11/15/2015
684,Ang Mo Kio,2015,11,16,18.6,14.2,16.8,17.8,25.9,29.3,24.2,4.3,31,11/16/2015
685,Ang Mo Kio,2015,11,17,27,20,24.4,26.4,26.8,31,23.2,4.8,24.8,11/17/2015
686,Ang Mo Kio,2015,11,18,0,0,0,0,28.4,32.5,25.5,6,31.3,11/18/2015
687,Ang Mo Kio,2015,11,19,0,0,0,0,28.6,32.3,26.4,4.5,31,11/19/2015
688,Ang Mo Kio,2015,11,20,4.2,4,4,4,27.2,31.8,25.7,3.8,33.5,11/20/2015
689,Ang Mo Kio,2015,11,21,65.4,54.2,63.4,64.2,26.6,31.5,23.3,3.7,27.7,11/21/2015
690,Ang Mo Kio,2015,11,22,0,0,0,0,28,31.7,25,4.3,23.4,11/22/2015
691,Ang Mo Kio,2015,11,23,0,0,0,0,29.1,34.5,26,4.4,21.2,11/23/2015
692,Ang Mo Kio,2015,11,24,27.6,20.8,21.4,23.4,26.5,30.5,24.1,3.6,29.9,11/24/2015
693,Ang Mo Kio,2015,11,25,21.4,17.6,20.2,20.6,26.7,32,24.1,4.3,33.5,11/25/2015
694,Ang Mo Kio,2015,11,26,23,12.8,14.2,15.4,26.3,31.2,24.2,5,27,11/26/2015
695,Ang Mo Kio,2015,11,27,0,0,0,0,27.1,32,24.5,4.5,20.2,11/27/2015
696,Ang Mo Kio,2015,11,28,12.4,12.2,12.2,12.4,28.3,33.3,25.5,4.5,32.4,11/28/2015
697,Ang Mo Kio,2015,11,29,1.6,0.6,1,1,28.4,33.1,24.5,5.5,28.4,11/29/2015
698,Ang Mo Kio,2015,11,30,18.4,8.2,9,10,27.1,32.7,24.8,4.4,32,11/30/2015
699,Ang Mo Kio,2015,12,1,25.4,15.6,17.4,22.8,26.3,32.1,23.6,4.7,36.4,12/1/2015
700,Ang Mo Kio,2015,12,2,11.8,11.2,11.8,11.8,26.8,32.3,25,4,29.5,12/2/2015
701,Ang Mo Kio,2015,12,3,0.2,0.2,0.2,0.2,28.1,32.4,25.4,5.1,27.4,12/3/2015
702,Ang Mo Kio,2015,12,4,0,0,0,0,28.1,32.1,26.2,4.5,26.3,12/4/2015
703,Ang Mo Kio,2015,12,5,88.6,43.2,67.8,84.6,27,32.5,23.4,4.6,58,12/5/2015
704,Ang Mo Kio,2015,12,6,9.8,6.6,7.6,8.4,26.7,31.4,24.8,4,31,12/6/2015
705,Ang Mo Kio,2015,12,7,0,0,0,0,28.2,32.4,24.9,6.7,32,12/7/2015
706,Ang Mo Kio,2015,12,8,32.4,22.6,31.2,31.2,27.9,31.9,24.1,4.1,32.8,12/8/2015
707,Ang Mo Kio,2015,12,9,2.2,1.2,1.2,1.2,27.6,31.2,24.1,4.7,24.1,12/9/2015
708,Ang Mo Kio,2015,12,10,3.6,3.2,3.6,3.6,27.5,33,24.3,4.7,28.4,12/10/2015
709,Ang Mo Kio,2015,12,11,27.4,22.2,24.6,27.4,27,31,23.7,3.6,27,12/11/2015
710,Ang Mo Kio,2015,12,12,5.4,1.8,2.8,3.4,26.7,32.2,24.9,4.5,39.2,12/12/2015
711,Ang Mo Kio,2015,12,13,22.6,14.6,14.6,14.6,25.4,28.2,24.3,4.8,36,12/13/2015
712,Ang Mo Kio,2015,12,14,1.8,0.6,0.8,0.8,26.8,32.1,24.1,4.1,31.7,12/14/2015
713,Ang Mo Kio,2015,12,15,0,0,0,0,27,29.5,25,5,22,12/15/2015
714,Ang Mo Kio,2015,12,16,3.4,3.4,3.4,3.4,27.5,30.4,25.3,4.8,28.4,12/16/2015
715,Ang Mo Kio,2015,12,17,0,0,0,0,27.3,29.9,25.9,6.8,45.4,12/17/2015
716,Ang Mo Kio,2015,12,18,4,2,2.4,3.2,27.1,30.1,24.8,7.2,41.4,12/18/2015
717,Ang Mo Kio,2015,12,19,0,0,0,0,28.1,32.5,25.3,7.1,28.4,12/19/2015
718,Ang Mo Kio,2015,12,20,0,0,0,0,,,,4.7,19.4,12/20/2015
719,Ang Mo Kio,2015,12,21,0.4,0.4,0.4,0.4,28.8,32.9,26.4,4.7,21.6,12/21/2015
720,Ang Mo Kio,2015,12,22,0,0,0,0,29.2,33.8,26.1,4.5,24.8,12/22/2015
721,Ang Mo Kio,2015,12,23,1.8,1.8,1.8,1.8,28.3,33,23.6,5.7,43.6,12/23/2015
722,Ang Mo Kio,2015,12,24,36.6,25,28,34.6,26.1,29.1,23.5,4.2,25.9,12/24/2015
723,Ang Mo Kio,2015,12,25,0,0,0,0,27.6,31.9,24.7,6.8,36.4,12/25/2015
724,Ang Mo Kio,2015,12,26,0,0,0,0,28.1,31.9,25.6,7.7,36,12/26/2015
725,Ang Mo Kio,2015,12,27,0,0,0,0,28,31.8,25.3,6.5,31,12/27/2015
726,Ang Mo Kio,2015,12,28,4.8,2.4,4.6,4.6,28,32.3,25.8,6.7,33.5,12/28/2015
727,Ang Mo Kio,2015,12,29,16.4,4.8,7.6,8.4,26,28.6,23.5,7,36,12/29/2015
728,Ang Mo Kio,2015,12,30,0.2,0.2,0.2,0.2,27.8,31.6,25.3,8.9,35.3,12/30/2015
729,Ang Mo Kio,2015,12,31,12.4,6.4,8.2,10,26.5,30.7,24.4,6.9,41.4,12/31/2015
730,Ang Mo Kio,2016,1,1,6.4,3.8,3.8,3.8,26.8,28.7,24.8,6.1,33.1,1/1/2016
731,Ang Mo Kio,2016,1,2,17.2,7.2,12.2,15.2,25.4,27.6,22.9,5.4,47.5,1/2/2016
732,Ang Mo Kio,2016,1,3,1.6,0.6,0.8,1,25.6,26.9,24.8,4.3,22,1/3/2016
733,Ang Mo Kio,2016,1,4,1.8,1,1,1.8,27.3,31.6,25,6.1,28.1,1/4/2016
734,Ang Mo Kio,2016,1,5,0,0,0,0,28.4,32.4,25.8,7.2,29.5,1/5/2016
735,Ang Mo Kio,2016,1,6,0.2,0.2,0.2,0.2,28.3,31.7,26,7.6,31,1/6/2016
736,Ang Mo Kio,2016,1,7,0,0,0,0,28.4,32.1,25.9,7.9,36,1/7/2016
737,Ang Mo Kio,2016,1,8,0,0,0,0,28.4,32.5,25.3,7.9,32.4,1/8/2016
738,Ang Mo Kio,2016,1,9,0,0,0,0,28.4,32.5,25.9,8.3,40.3,1/9/2016
739,Ang Mo Kio,2016,1,10,0,0,0,0,28.7,33.2,26.2,7.2,31.7,1/10/2016
740,Ang Mo Kio,2016,1,11,14.6,10.8,10.8,11.6,27.8,32.6,26.1,5.4,27,1/11/2016
741,Ang Mo Kio,2016,1,12,1,1,1,1,28.4,32,26.2,7.6,31.7,1/12/2016
742,Ang Mo Kio,2016,1,13,0,0,0,0,28.7,32.7,26.1,7.6,32,1/13/2016
743,Ang Mo Kio,2016,1,14,0.2,0.2,0.2,0.2,28.4,32.4,26.1,6.5,28.4,1/14/2016
744,Ang Mo Kio,2016,1,15,40.8,24.2,37.8,40.4,27.4,31.9,24.2,5,26.6,1/15/2016
745,Ang Mo Kio,2016,1,16,0.4,0.4,0.4,0.4,27.5,31.3,25.7,3.6,22.7,1/16/2016
746,Ang Mo Kio,2016,1,17,15.6,10.2,12.4,15,26.7,30.9,23.2,4,48.2,1/17/2016
747,Ang Mo Kio,2016,1,18,11.2,5.4,5.4,6.2,27.8,34,25.2,4.7,26.6,1/18/2016
748,Ang Mo Kio,2016,1,19,1.2,0.6,0.6,1,27.9,30.8,25.9,5.8,30.6,1/19/2016
749,Ang Mo Kio,2016,1,20,2,1.8,1.8,1.8,27.9,31.2,26,5.4,26.6,1/20/2016
750,Ang Mo Kio,2016,1,21,0.6,0.6,0.6,0.6,27.8,30.4,26.5,6.5,27.4,1/21/2016
751,Ang Mo Kio,2016,1,22,11.8,4.6,4.8,4.8,27.7,31.3,26.3,5.4,25.9,1/22/2016
752,Ang Mo Kio,2016,1,23,2.2,1.6,1.6,1.6,27.7,32.7,25.9,6.8,29.9,1/23/2016
753,Ang Mo Kio,2016,1,24,1.2,1.2,1.2,1.2,28.4,32.5,26,9,46.4,1/24/2016
754,Ang Mo Kio,2016,1,25,3.6,1.6,1.6,1.6,27.2,31.3,25.5,8.6,47.9,1/25/2016
755,Ang Mo Kio,2016,1,26,2.2,0.8,0.8,1,27.2,29.3,25.4,7.2,32.4,1/26/2016
756,Ang Mo Kio,2016,1,27,0,0,0,0,28.4,32.6,25.8,7.6,40.3,1/27/2016
757,Ang Mo Kio,2016,1,28,0,0,0,0,28.1,32.8,25.7,6.5,28.1,1/28/2016
758,Ang Mo Kio,2016,1,29,0.8,0.8,0.8,0.8,27.8,31.5,25.4,6.1,32.8,1/29/2016
759,Ang Mo Kio,2016,1,30,0,0,0,0,28.5,32.7,26,7.2,29.2,1/30/2016
760,Ang Mo Kio,2016,1,31,0,0,0,0,28.4,32.9,25.8,6.8,33.5,1/31/2016
761,Ang Mo Kio,2016,2,1,0,0,0,0,28.6,32.5,25.8,8.3,36.7,2/1/2016
762,Ang Mo Kio,2016,2,2,5.8,4,4.6,5.2,27.5,31.1,24.7,6.5,34.6,2/2/2016
763,Ang Mo Kio,2016,2,3,0,0,0,0,28.4,32.8,25.4,6.5,36.4,2/3/2016
764,Ang Mo Kio,2016,2,4,12.6,8.2,8.2,8.2,27.5,30.5,25.8,5.4,21.6,2/4/2016
765,Ang Mo Kio,2016,2,5,14.6,7.2,9.6,13.8,27.3,31.2,25.5,4.7,25.6,2/5/2016
766,Ang Mo Kio,2016,2,6,6.2,2.4,2.6,2.6,28,32.1,25.8,8.3,38.2,2/6/2016
767,Ang Mo Kio,2016,2,7,23.2,11.8,13,14.4,26.3,28.1,24,10.4,43.2,2/7/2016
768,Ang Mo Kio,2016,2,8,0,0,0,0,26.9,28.5,25.8,9.4,38.9,2/8/2016
769,Ang Mo Kio,2016,2,9,0,0,0,0,26.5,28.5,25.5,5.4,22,2/9/2016
770,Ang Mo Kio,2016,2,10,0.8,0.4,0.4,0.4,26.2,27.8,24.8,7.2,31.7,2/10/2016
771,Ang Mo Kio,2016,2,11,0,0,0,0,27,30,25,7.2,27,2/11/2016
772,Ang Mo Kio,2016,2,12,22.8,15.6,22.2,22.6,27.1,32.4,21.5,6.5,44.3,2/12/2016
773,Ang Mo Kio,2016,2,13,0,0,0,0,28,32.1,25.2,7.6,33.1,2/13/2016
774,Ang Mo Kio,2016,2,14,16,14.4,15.6,15.8,27.8,32.4,24.5,5.8,41,2/14/2016
775,Ang Mo Kio,2016,2,15,0,0,0,0,28.5,32.8,26.2,7.6,37.8,2/15/2016
776,Ang Mo Kio,2016,2,16,0,0,0,0,28.1,31.8,26.1,10.4,41.4,2/16/2016
777,Ang Mo Kio,2016,2,17,0,0,0,0,27.7,31.1,25.1,8.6,38.2,2/17/2016
778,Ang Mo Kio,2016,2,18,0,0,0,0,27.6,30.9,24.9,6.5,33.8,2/18/2016
779,Ang Mo Kio,2016,2,19,85.4,21.8,31.2,41.8,24.7,27.2,23.3,5,32.8,2/19/2016
780,Ang Mo Kio,2016,2,20,0.6,0.2,0.4,0.4,26.1,28.7,24.3,5.8,30.2,2/20/2016
781,Ang Mo Kio,2016,2,21,0,0,0,0,27.1,30.7,24.5,7.6,34.9,2/21/2016
782,Ang Mo Kio,2016,2,22,0,0,0,0,27.6,31.9,24.9,7.9,35.3,2/22/2016
783,Ang Mo Kio,2016,2,23,0,0,0,0,27.7,31.3,25.4,8.3,34.2,2/23/2016
784,Ang Mo Kio,2016,2,24,8.8,3,3,3.8,25.7,29.6,23.4,6.5,29.5,2/24/2016
785,Ang Mo Kio,2016,2,25,0,0,0,0,27.4,30.9,24.6,10.4,51.8,2/25/2016
786,Ang Mo Kio,2016,2,26,0,0,0,0,27.8,31.7,25.3,9.4,41.8,2/26/2016
787,Ang Mo Kio,2016,2,27,0,0,0,0,28,32.1,25.1,8.6,34.6,2/27/2016
788,Ang Mo Kio,2016,2,28,0,0,0,0,28.1,31.9,25.8,9.7,36,2/28/2016
789,Ang Mo Kio,2016,2,29,0,0,0,0,28.2,31.8,26.1,10.8,43.9,2/29/2016
790,Ang Mo Kio,2016,3,1,0,0,0,0,28,32.1,25.5,9.7,39.2,3/1/2016
791,Ang Mo Kio,2016,3,2,0,0,0,0,27.9,31.6,25.6,10.4,39.2,3/2/2016
792,Ang Mo Kio,2016,3,3,0,0,0,0,27.9,31.9,25.9,10.1,40,3/3/2016
793,Ang Mo Kio,2016,3,4,0.4,0.4,0.4,0.4,27.9,31.2,25.8,8.3,35.3,3/4/2016
794,Ang Mo Kio,2016,3,5,3.4,3.4,3.4,3.4,28.2,32.3,25.9,7.9,32.8,3/5/2016
795,Ang Mo Kio,2016,3,6,0,0,0,0,28.6,32.8,26.4,7.9,32.8,3/6/2016
796,Ang Mo Kio,2016,3,7,2.4,2,2.2,2.4,27.9,31,26.1,7.2,31.3,3/7/2016
797,Ang Mo Kio,2016,3,8,2.2,1.8,2.2,2.2,27.7,31.1,26.2,5.4,33.5,3/8/2016
798,Ang Mo Kio,2016,3,9,0,0,0,0,29,33.9,26.1,7.2,26.3,3/9/2016
799,Ang Mo Kio,2016,3,10,3.2,2.6,3.2,3.2,28.2,33.2,26.2,5.8,28.1,3/10/2016
800,Ang Mo Kio,2016,3,11,0,0,0,0,28.9,34,26.3,6.8,36.7,3/11/2016
801,Ang Mo Kio,2016,3,12,0,0,0,0,28.8,32.8,25.8,7.6,35.3,3/12/2016
802,Ang Mo Kio,2016,3,13,11.6,7,8.8,9,27.8,33.1,24.3,6.1,34.6,3/13/2016
803,Ang Mo Kio,2016,3,14,0.4,0.4,0.4,0.4,28.7,33.8,26.2,6.5,28.8,3/14/2016
804,Ang Mo Kio,2016,3,15,0,0,0,0,28.7,33.4,26.1,6.8,31.3,3/15/2016
805,Ang Mo Kio,2016,3,16,0,0,0,0,28.4,34.3,25.3,6.1,23,3/16/2016
806,Ang Mo Kio,2016,3,17,0,0,0,0,28.7,34.5,25.6,6.5,29.9,3/17/2016
807,Ang Mo Kio,2016,3,18,0,0,0,0,28.6,33.8,25.8,6.5,25.9,3/18/2016
808,Ang Mo Kio,2016,3,19,0,0,0,0,28.6,33,25.5,7.2,27.4,3/19/2016
809,Ang Mo Kio,2016,3,20,5,4.4,5,5,28.3,32.9,26.1,5.8,22.7,3/20/2016
810,Ang Mo Kio,2016,3,21,10.8,7.6,10.8,10.8,28.4,34.7,26,5,28.8,3/21/2016
811,Ang Mo Kio,2016,3,22,0,0,0,0,28.4,32.7,26.7,5.4,31.7,3/22/2016
812,Ang Mo Kio,2016,3,23,0,0,0,0,29.1,33.9,26.2,5.4,24.5,3/23/2016
813,Ang Mo Kio,2016,3,24,0,0,0,0,29.2,33.8,26.4,7.2,34.6,3/24/2016
814,Ang Mo Kio,2016,3,25,0,0,0,0,28.4,33.8,25.7,5.4,40,3/25/2016
815,Ang Mo Kio,2016,3,26,0,0,0,0,28.9,32.3,26.5,7.9,34.9,3/26/2016
816,Ang Mo Kio,2016,3,27,0,0,0,0,29,32.6,26.8,9,38.9,3/27/2016
817,Ang Mo Kio,2016,3,28,0,0,0,0,29.1,33.1,26.4,9.7,37.1,3/28/2016
818,Ang Mo Kio,2016,3,29,0,0,0,0,28.9,33.2,26.3,8.6,35.3,3/29/2016
819,Ang Mo Kio,2016,3,30,0,0,0,0,28.9,33.3,25.9,7.6,34.6,3/30/2016
820,Ang Mo Kio,2016,3,31,0,0,0,0,28.8,32.9,26.4,8.3,32,3/31/2016
821,Ang Mo Kio,2016,4,1,0,0,0,0,29.2,34.4,26.3,7.9,33.5,4/1/2016
822,Ang Mo Kio,2016,4,2,0,0,0,0,29.5,34.6,25.8,7.6,34.2,4/2/2016
823,Ang Mo Kio,2016,4,3,35.8,24.8,30.6,35.8,28.3,34.2,24.7,5.4,34.6,4/3/2016
824,Ang Mo Kio,2016,4,4,0.2,0.2,0.2,0.2,29.2,33.4,26.6,6.8,29.2,4/4/2016
825,Ang Mo Kio,2016,4,5,9.8,9.6,9.8,9.8,28.6,32.8,26.5,6.1,31.3,4/5/2016
826,Ang Mo Kio,2016,4,6,0,0,0,0,29.2,34.1,25.9,6.5,28.8,4/6/2016
827,Ang Mo Kio,2016,4,7,0,0,0,0,29.1,34.6,25.9,5.4,26.3,4/7/2016
828,Ang Mo Kio,2016,4,8,0,0,0,0,29.5,35.8,26.3,6.1,24.5,4/8/2016
829,Ang Mo Kio,2016,4,9,25.2,18.6,19,23.2,27.8,32.7,25.4,4.3,28.4,4/9/2016
830,Ang Mo Kio,2016,4,10,0,0,0,0,29.2,35.5,25.4,5.8,29.9,4/10/2016
831,Ang Mo Kio,2016,4,11,0,0,0,0,29.7,33.7,27.4,5,23.8,4/11/2016
832,Ang Mo Kio,2016,4,12,8.8,8.6,8.8,8.8,30,34.2,25.9,5.4,32.8,4/12/2016
833,Ang Mo Kio,2016,4,13,2.2,2.2,2.2,2.2,30.1,35.1,26,5.8,32,4/13/2016
834,Ang Mo Kio,2016,4,14,24.2,22.8,24.2,24.2,29.5,33.4,25.9,4.3,25.2,4/14/2016
835,Ang Mo Kio,2016,4,15,7,5.4,5.4,5.4,28.9,31.8,25.7,5,35.3,4/15/2016
836,Ang Mo Kio,2016,4,16,29.2,23.6,25.6,29.2,29.3,34.5,24.3,5,30.6,4/16/2016
837,Ang Mo Kio,2016,4,17,1.8,1.8,1.8,1.8,29.8,34.9,26.3,6.5,32.4,4/17/2016
838,Ang Mo Kio,2016,4,18,0,0,0,0,30.4,35.4,26.7,5.4,27,4/18/2016
839,Ang Mo Kio,2016,4,19,0,0,0,0,30.4,35,27.6,7.2,31.7,4/19/2016
840,Ang Mo Kio,2016,4,20,9.2,8.6,9.2,9.2,28.9,33,27.3,5,24.5,4/20/2016
841,Ang Mo Kio,2016,4,21,0,0,0,0,30,35,26.9,7.2,26.3,4/21/2016
842,Ang Mo Kio,2016,4,22,32.2,23.6,31.8,32.2,29.2,34.8,24.9,6.1,36,4/22/2016
843,Ang Mo Kio,2016,4,23,9,6.2,6.6,6.6,28.6,31.7,26.6,4.7,23,4/23/2016
844,Ang Mo Kio,2016,4,24,1.2,1.2,1.2,1.2,28.9,32.3,27,4.7,25.2,4/24/2016
845,Ang Mo Kio,2016,4,25,36.8,20.2,21.4,21.6,28.2,32.8,24.9,4,32.8,4/25/2016
846,Ang Mo Kio,2016,4,26,0.6,0.4,0.4,0.4,28.9,33.1,26.6,4,21.6,4/26/2016
847,Ang Mo Kio,2016,4,27,4,2.8,3.6,4,28.6,33.3,26.5,3.6,27,4/27/2016
848,Ang Mo Kio,2016,4,28,6,5.2,5.8,5.8,28.4,33.2,26.4,3.6,67,4/28/2016
849,Ang Mo Kio,2016,4,29,7.8,4.4,6.8,7.8,28.1,34,24.8,3.6,28.1,4/29/2016
850,Ang Mo Kio,2016,4,30,29.6,26.6,29.6,29.6,27.9,34.3,24,3.6,42.8,4/30/2016
851,Ang Mo Kio,2016,5,1,0,0,0,0,29.8,34.6,26,5.4,27.4,5/1/2016
852,Ang Mo Kio,2016,5,2,15.4,15.4,15.4,15.4,28.7,33.9,25.6,4.3,36.4,5/2/2016
853,Ang Mo Kio,2016,5,3,0,0,0,0,30,35.2,26.2,6.1,28.4,5/3/2016
854,Ang Mo Kio,2016,5,4,0,0,0,0,30.8,35,27.4,6.5,24.5,5/4/2016
855,Ang Mo Kio,2016,5,5,7,6.6,7,7,29.3,33.8,27.3,4.3,27,5/5/2016
856,Ang Mo Kio,2016,5,6,0,0,0,0,29.6,35.6,27.3,4.7,31,5/6/2016
857,Ang Mo Kio,2016,5,7,0,0,0,0,29.4,33.3,27,4.3,31.7,5/7/2016
858,Ang Mo Kio,2016,5,8,10.8,10.8,10.8,10.8,29.3,33.9,25.7,4,22.7,5/8/2016
859,Ang Mo Kio,2016,5,9,0,0,0,0,29.4,32.9,26.8,5.4,30.6,5/9/2016
860,Ang Mo Kio,2016,5,10,0,0,0,0,30.4,34.6,27.3,5.8,27,5/10/2016
861,Ang Mo Kio,2016,5,11,59,24.8,48,56.4,29,35.3,24.6,4,28.4,5/11/2016
862,Ang Mo Kio,2016,5,12,0.2,0.2,0.2,0.2,29,33.7,26.8,4.3,29.2,5/12/2016
863,Ang Mo Kio,2016,5,13,5,4,4.8,5,28.3,32,24.6,4.3,32.4,5/13/2016
864,Ang Mo Kio,2016,5,14,3.8,3.2,3.6,3.8,27.5,32.9,25.6,3.6,33.1,5/14/2016
865,Ang Mo Kio,2016,5,15,22.6,17,20.6,22.6,28.1,33.2,25.6,4,24.1,5/15/2016
866,Ang Mo Kio,2016,5,16,11,6,9.4,10.8,28.1,33.4,24.6,4.7,32.8,5/16/2016
867,Ang Mo Kio,2016,5,17,13.2,13.2,13.2,13.2,28.8,34.2,26.4,3.6,30.2,5/17/2016
868,Ang Mo Kio,2016,5,18,7.6,4,5.2,6.2,27.8,32.5,26.1,4.3,24.1,5/18/2016
869,Ang Mo Kio,2016,5,19,0,0,0,0,28.6,33.1,25.9,4.3,20.5,5/19/2016
870,Ang Mo Kio,2016,5,20,0,0,0,0,30,34,27.2,4.7,23.8,5/20/2016
871,Ang Mo Kio,2016,5,21,1.4,1.4,1.4,1.4,28.6,31,25.4,6.5,27.7,5/21/2016
872,Ang Mo Kio,2016,5,22,26.6,15,20.6,23.6,28.3,33.3,24.5,7.9,64.4,5/22/2016
873,Ang Mo Kio,2016,5,23,0.4,0.2,0.2,0.4,29.5,34.4,25.5,4.7,29.9,5/23/2016
874,Ang Mo Kio,2016,5,24,2.8,2.8,2.8,2.8,29.9,32.5,26.9,6.1,33.5,5/24/2016
875,Ang Mo Kio,2016,5,25,0,0,0,0,30.1,34.6,27.3,5.8,31,5/25/2016
876,Ang Mo Kio,2016,5,26,0.2,0.2,0.2,0.2,29.1,32.3,26.6,6.5,31.7,5/26/2016
877,Ang Mo Kio,2016,5,27,0,0,0,0,30.2,33.5,28.6,6.1,25.6,5/27/2016
878,Ang Mo Kio,2016,5,28,38.4,20.2,29.8,38,28.8,32.4,24.1,5,26.6,5/28/2016
879,Ang Mo Kio,2016,5,29,0,0,0,0,30.3,34.1,26.9,4.3,20.5,5/29/2016
880,Ang Mo Kio,2016,5,30,0.2,0.2,0.2,0.2,28.5,33.3,26.1,5.8,45,5/30/2016
881,Ang Mo Kio,2016,5,31,0,0,0,0,29.2,34.6,25.9,4.7,25.9,5/31/2016
882,Ang Mo Kio,2016,6,1,1.4,0.6,1,1.2,27.6,30.1,26.1,4.3,31.7,6/1/2016
883,Ang Mo Kio,2016,6,2,17.8,16.4,16.4,16.4,27.7,33.2,24.6,3.2,32.8,6/2/2016
884,Ang Mo Kio,2016,6,3,0,0,0,0,27.7,33.6,25.4,3.6,24.1,6/3/2016
885,Ang Mo Kio,2016,6,4,0.4,0.4,0.4,0.4,26.6,27.3,25.6,3.6,24.8,6/4/2016
886,Ang Mo Kio,2016,6,5,0,0,0,0,28.4,33.1,25.5,4,18,6/5/2016
887,Ang Mo Kio,2016,6,6,0,0,0,0,29.8,33,27.4,4.7,23.4,6/6/2016
888,Ang Mo Kio,2016,6,7,0.4,0.4,0.4,0.4,29.7,33.6,27.1,5,31,6/7/2016
889,Ang Mo Kio,2016,6,8,39.8,17.6,29.8,39.4,27.3,29.9,22.2,4,43.6,6/8/2016
890,Ang Mo Kio,2016,6,9,3.2,2,2,2,28.3,32.4,25.5,4,28.4,6/9/2016
891,Ang Mo Kio,2016,6,10,1,0.6,0.6,0.8,28.3,32.7,25.8,3.6,22,6/10/2016
892,Ang Mo Kio,2016,6,11,2.2,0.6,1.2,1.6,28.2,31.5,26.5,4.7,24.1,6/11/2016
893,Ang Mo Kio,2016,6,12,0.2,0.2,0.2,0.2,28.8,32.8,26,4,24.5,6/12/2016
