,Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),MeanTemperature,Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),Date
1922,Tuas South,2019,4,7,0,0,0,0,29.3,32.7,26,4.7,22,2019-04-07
1923,Tuas South,2019,4,8,0,0,0,0,29.6,34.4,26.9,4.7,23.8,2019-04-08
1924,Tuas South,2019,4,9,0,0,0,0,29.6,33,27.8,4.3,21.6,2019-04-09
1925,Tuas South,2019,4,10,0,0,0,0,29.1,31.9,27.2,5,22,2019-04-10
1926,Tuas South,2019,4,11,0,0,0,0,28.8,30.2,27.6,2.9,18,2019-04-11
1927,Tuas South,2019,4,12,0,0,0,0,29.2,32,27.2,7.2,33.8,2019-04-12
1928,Tuas South,2019,4,13,0.4,0.4,0.4,0.4,29.8,33.1,26.7,5.4,26.3,2019-04-13
1929,Tuas South,2019,4,14,0.6,0.4,0.4,0.4,28.7,30.6,27.8,2.9,19.4,2019-04-14
1930,Tuas South,2019,4,15,0,0,0,0,29.8,33.7,26.6,4.7,24.8,2019-04-15
1931,Tuas South,2019,4,16,1.4,1.4,1.4,1.4,30.1,34.4,26,4.3,23.8,2019-04-16
1932,Tuas South,2019,4,17,0,0,0,0,30.1,,,6.1,22.3,2019-04-17
1933,Tuas South,2019,4,18,,,,,30.1,,,,,2019-04-18
1934,Tuas South,2019,4,19,,,,,30.1,,,,,2019-04-19
1935,Tuas South,2019,4,20,,,,,30.1,,,,,2019-04-20
1936,Tuas South,2019,4,21,,,,,30.5,,,,,2019-04-21
1937,Tuas South,2019,4,22,,,,,30.4,,,,,2019-04-22
1938,Tuas South,2019,4,23,,,,,29.7,,,,,2019-04-23
1939,Tuas South,2019,4,24,,,,,29.5,,,,,2019-04-24
1940,Tuas South,2019,4,25,,,,,28,,,,,2019-04-25
1941,Tuas South,2019,4,26,,,,,28.7,,,,,2019-04-26
1942,Tuas South,2019,4,27,,,,,28.6,,,,,2019-04-27
1943,Tuas South,2019,4,28,,,,,28.4,,,,,2019-04-28
1944,Tuas South,2019,4,29,,,,,28,,,,,2019-04-29
1945,Tuas South,2019,4,30,,,,,29,,,,,2019-04-30
1946,Tuas South,2019,5,1,0,0,0,0,29.7,32.2,27.4,6.1,19.1,2019-05-01
1947,Tuas South,2019,5,2,0,0,0,0,30.3,33.2,28.3,4.3,16.9,2019-05-02
1948,Tuas South,2019,5,3,0,0,0,0,30,33.1,28.2,3.6,16.2,2019-05-03
1949,Tuas South,2019,5,4,8.6,8.4,8.6,8.6,29.1,30.9,24.9,4.3,20.2,2019-05-04
1950,Tuas South,2019,5,5,4.2,4.2,4.2,4.2,28.5,30.7,25.2,10.1,46.4,2019-05-05
1951,Tuas South,2019,5,6,0,0,0,0,30.1,32.5,29.1,13.3,32.4,2019-05-06
1952,Tuas South,2019,5,7,0,0,0,0,30.4,33.1,28.5,8.3,23,2019-05-07
1953,Tuas South,2019,5,8,98.4,52.6,60.6,61.6,27.2,30.6,23.4,6.8,61.6,2019-05-08
1954,Tuas South,2019,5,9,0,0,0,0,29.9,32.2,27.3,6.8,25.9,2019-05-09
1955,Tuas South,2019,5,10,23,17.6,20,21.2,29.6,33.1,23.9,7.2,52.9,2019-05-10
1956,Tuas South,2019,5,11,0,0,0,0,29.4,31.3,27.1,4.7,23.8,2019-05-11
1957,Tuas South,2019,5,12,0.4,0.4,0.4,0.4,29.9,32.2,28.3,5,17.6,2019-05-12
1958,Tuas South,2019,5,13,0.4,0.2,0.2,0.2,28.9,30.9,27.5,5,25.9,2019-05-13
1959,Tuas South,2019,5,14,0,0,0,0,29.2,33.2,26.9,5.8,23.8,2019-05-14
1960,Tuas South,2019,5,15,10.2,6,6.2,6.4,28.6,31.3,26.8,4.3,25.2,2019-05-15
1961,Tuas South,2019,5,16,16.6,6.6,9.2,13.6,28.2,30.7,25.1,5.8,32,2019-05-16
1962,Tuas South,2019,5,17,2.2,1.2,1.4,1.4,27.9,29.5,25,6.5,26.6,2019-05-17
1963,Tuas South,2019,5,18,0,0,0,0,29.3,31.5,27.2,6.1,26.6,2019-05-18
1964,Tuas South,2019,5,19,61.8,41,57.2,61.8,27.6,29.2,23.8,5,47.5,2019-05-19
1965,Tuas South,2019,5,20,0.8,0.8,0.8,0.8,28.6,30.4,26.9,4.7,21.6,2019-05-20
1966,Tuas South,2019,5,21,1,1,1,1,28.3,30.5,26.8,6.5,36.4,2019-05-21
1967,Tuas South,2019,5,22,19.2,17.6,18,18.6,27.7,30.3,24.9,3.6,24.1,2019-05-22
1968,Tuas South,2019,5,23,1.2,1.2,1.2,1.2,29.1,31.8,26,6.5,24.8,2019-05-23
1969,Tuas South,2019,5,24,0,0,0,0,30.1,32.9,27.5,5.4,21.6,2019-05-24
1970,Tuas South,2019,5,25,0,0,0,0,29.4,32,28.5,6.1,27.4,2019-05-25
1971,Tuas South,2019,5,26,0,0,0,0,29.9,32.8,28.1,5.8,24.8,2019-05-26
1972,Tuas South,2019,5,27,0,0,0,0,30.1,32.5,28.7,3.6,23,2019-05-27
1973,Tuas South,2019,5,28,0,0,0,0,30.1,32.6,27.4,3.2,24.1,2019-05-28
1974,Tuas South,2019,5,29,54.4,31.4,39.2,47.4,29.2,32.6,24.8,5.8,27,2019-05-29
1975,Tuas South,2019,5,30,,,,,29.2,,,,,2019-05-30
1976,Tuas South,2019,5,31,11.6,8.6,11,11.4,28.3,30.9,26,5,28.4,2019-05-31
1977,Tuas South,2019,6,1,3.4,1.2,2,2.2,28.3,31.2,26.7,5,19.1,2019-06-01
1978,Tuas South,2019,6,2,44.6,31.4,36.8,44,28.4,31.4,24.2,5,28.8,2019-06-02
1979,Tuas South,2019,6,3,5.6,2.2,3.8,4.8,27.5,29.7,25.9,6.5,27.7,2019-06-03
1980,Tuas South,2019,6,4,5.2,4.2,5,5,27.8,29.5,25.4,2.9,23,2019-06-04
1981,Tuas South,2019,6,5,0,0,0,0,29.1,31.7,27.1,6.1,24.1,2019-06-05
1982,Tuas South,2019,6,6,28.6,12,16.4,17.2,27.1,29,24.3,4.3,23.8,2019-06-06
1983,Tuas South,2019,6,7,3.6,1.2,1.8,3,27.1,,,4.7,22.7,2019-06-07
1984,Tuas South,2019,6,8,,,,,27.1,,,,,2019-06-08
1985,Tuas South,2019,6,9,,,,,27.1,,,,,2019-06-09
1986,Tuas South,2019,6,10,,,,,27.1,,,,,2019-06-10
1987,Tuas South,2019,6,11,2,1.8,1.8,1.8,29.8,32.5,26.1,5.4,37.4,2019-06-11
1988,Tuas South,2019,6,12,8.8,2.4,3.8,4,27.5,29.2,25.2,9,33.1,2019-06-12
1989,Tuas South,2019,6,13,0.6,0.4,0.4,0.6,28.9,30.8,27.6,6.1,24.8,2019-06-13
1990,Tuas South,2019,6,14,0.4,0.4,0.4,0.4,29.6,32.5,27.7,5.4,33.8,2019-06-14
1991,Tuas South,2019,6,15,1.8,1.8,1.8,1.8,28.4,30,26,6.8,31.3,2019-06-15
1992,Tuas South,2019,6,16,0,0,0,0,29.5,32.2,28.1,7.9,35.6,2019-06-16
1993,Tuas South,2019,6,17,0,0,0,0,29.3,31.1,27.9,6.1,22,2019-06-17
1994,Tuas South,2019,6,18,74.8,40.6,56.6,66.8,27.1,29.2,23.4,4.7,22.3,2019-06-18
1995,Tuas South,2019,6,19,1.8,1.6,1.6,1.8,28.1,29.3,26.2,3.6,29.5,2019-06-19
1996,Tuas South,2019,6,20,6.4,3,3.8,5.4,28.9,31.4,26.2,6.1,28.8,2019-06-20
1997,Tuas South,2019,6,21,0,0,0,0,28.3,31.4,26.5,6.5,31.3,2019-06-21
1998,Tuas South,2019,6,22,42.2,33,38,38.6,27.2,30.7,23.6,5.8,40,2019-06-22
1999,Tuas South,2019,6,23,0,0,0,0,27.2,,,4,14.8,2019-06-23
2000,Tuas South,2019,6,24,0,0,0,0,27.2,,,6.5,31.3,2019-06-24
2001,Tuas South,2019,6,25,0,0,0,0,29.8,32.1,28.4,4.7,32,2019-06-25
2002,Tuas South,2019,6,26,5.6,3,5.4,5.4,28.3,29.8,25.9,6.5,50.4,2019-06-26
2003,Tuas South,2019,6,27,0,0,0,0,29.2,31.9,26.8,4.7,22.3,2019-06-27
2004,Tuas South,2019,6,28,0,0,0,0,29.2,,,2.2,7.9,2019-06-28
2005,Tuas South,2019,6,29,,,,,29.2,,,,,2019-06-29
2006,Tuas South,2019,6,30,0.8,0.8,0.8,0.8,28.7,30.2,26.8,5.4,26.6,2019-06-30
2007,Tuas South,2019,7,1,0,0,0,0,29.6,31.9,28,4.7,33.1,2019-07-01
2008,Tuas South,2019,7,2,0,0,0,0,29.8,32.2,28.4,5.4,25.6,2019-07-02
2009,Tuas South,2019,7,3,0.2,0.2,0.2,0.2,29,31.5,26.1,5,29.2,2019-07-03
2010,Tuas South,2019,7,4,,,,,29,,,,,2019-07-04
2011,Tuas South,2019,7,5,0,0,0,0,29,,,2.9,24.1,2019-07-05
2012,Tuas South,2019,7,6,,,,,29,,,,,2019-07-06
2013,Tuas South,2019,7,7,,,,,29,,,,,2019-07-07
2014,Tuas South,2019,7,8,7.6,6.8,7.6,7.6,29,,,3.6,88.2,2019-07-08
2015,Tuas South,2019,7,9,,,,,29,,,,,2019-07-09
2016,Tuas South,2019,7,10,0,0,0,0,29.5,32.2,27.9,2.9,23.4,2019-07-10
2017,Tuas South,2019,7,11,0,0,0,0,29.6,32.3,27.8,4,23,2019-07-11
2018,Tuas South,2019,7,12,0,0,0,0,29.5,32,27.7,5,28.4,2019-07-12
2019,Tuas South,2019,7,13,0,0,0,0,29.7,32.2,28,3.6,24.5,2019-07-13
2020,Tuas South,2019,7,14,0,0,0,0,29.7,32,28.2,3.6,29.9,2019-07-14
2021,Tuas South,2019,7,15,6.4,3.8,4.8,6.4,27.5,29,25.1,6.8,46.8,2019-07-15
2022,Tuas South,2019,7,16,0,0,0,0,28.9,31.5,27.3,7.9,35.6,2019-07-16
2023,Tuas South,2019,7,17,0,0,0,0,29.3,31.6,27.9,4.3,33.5,2019-07-17
2024,Tuas South,2019,7,18,0,0,0,0,29.3,31.7,27.8,4,33.1,2019-07-18
2025,Tuas South,2019,7,19,0,0,0,0,29.3,31.4,27.8,5.8,31.3,2019-07-19
2026,Tuas South,2019,7,20,0,0,0,0,29.5,32.4,27.8,4.7,26.6,2019-07-20
2027,Tuas South,2019,7,21,0,0,0,0,29,31.4,27.6,5.8,20.5,2019-07-21
2028,Tuas South,2019,7,22,0,0,0,0,28.4,30.1,27.1,5.4,24.8,2019-07-22
2029,Tuas South,2019,7,23,12.8,5.6,9,10,27.4,29.6,23.8,4,32.8,2019-07-23
2030,Tuas South,2019,7,24,0,0,0,0,28.4,31.2,26.6,5.8,32.4,2019-07-24
2031,Tuas South,2019,7,25,0,0,0,0,29.2,31.6,28,4.7,20.9,2019-07-25
2032,Tuas South,2019,7,26,0,0,0,0,29.3,32.3,27.3,4.7,25.6,2019-07-26
2033,Tuas South,2019,7,27,0,0,0,0,29.5,32.2,27.7,5,25.6,2019-07-27
2034,Tuas South,2019,7,28,0,0,0,0,29.2,31.8,26.9,5,33.8,2019-07-28
2035,Tuas South,2019,7,29,0,0,0,0,29.9,33.1,28,5,29.5,2019-07-29
2036,Tuas South,2019,7,30,0,0,0,0,29.5,32,27.8,5,33.5,2019-07-30
2037,Tuas South,2019,7,31,0,0,0,0,29.7,31.9,28.4,5.8,34.6,2019-07-31
2038,Tuas South,2019,8,1,0,0,0,0,29.5,32.1,27.5,6.1,28.4,2019-08-01
2039,Tuas South,2019,8,2,0,0,0,0,29.5,31.7,27.9,4,28.8,2019-08-02
2040,Tuas South,2019,8,3,0,0,0,0,29.7,32.3,27.9,4.7,25.6,2019-08-03
2041,Tuas South,2019,8,4,0,0,0,0,29.3,31.6,27.8,6.1,33.5,2019-08-04
2042,Tuas South,2019,8,5,0,0,0,0,29.4,31.6,27.9,5.8,33.1,2019-08-05
2043,Tuas South,2019,8,6,0,0,0,0,29.2,31.8,28.1,4.7,31,2019-08-06
2044,Tuas South,2019,8,7,0,0,0,0,29.3,32,27.7,5,29.9,2019-08-07
2045,Tuas South,2019,8,8,0,0,0,0,29.3,31.7,27.8,5.4,33.1,2019-08-08
2046,Tuas South,2019,8,9,0,0,0,0,29.3,31.5,27.8,6.1,36,2019-08-09
2047,Tuas South,2019,8,10,0,0,0,0,29.4,31.8,27.9,4.7,29.5,2019-08-10
2048,Tuas South,2019,8,11,0,0,0,0,29.6,32.4,27.8,4.7,33.1,2019-08-11
2049,Tuas South,2019,8,12,0,0,0,0,29.8,32.4,28,4.3,31,2019-08-12
2050,Tuas South,2019,8,13,0,0,0,0,29.8,32.5,27.9,5,29.9,2019-08-13
2051,Tuas South,2019,8,14,0,0,0,0,29.6,32.2,27.9,5,30.2,2019-08-14
2052,Tuas South,2019,8,15,0,0,0,0,29.1,31.4,27.1,6.5,36.4,2019-08-15
2053,Tuas South,2019,8,16,0,0,0,0,29.8,32.7,28,5.4,26.3,2019-08-16
2054,Tuas South,2019,8,17,0.2,0.2,0.2,0.2,29.4,32.3,27.2,5,31.7,2019-08-17
2055,Tuas South,2019,8,18,0,0,0,0,29.8,33.1,28.2,4.7,31.7,2019-08-18
2056,Tuas South,2019,8,19,0,0,0,0,29.6,32.8,27.5,5.4,27.4,2019-08-19
2057,Tuas South,2019,8,20,0,0,0,0,29.7,33.3,27.9,4,26.6,2019-08-20
2058,Tuas South,2019,8,21,0,0,0,0,29.8,32.6,28,5.4,27.4,2019-08-21
2059,Tuas South,2019,8,22,0,0,0,0,29.7,32.4,28.1,5.8,32.8,2019-08-22
2060,Tuas South,2019,8,23,0,0,0,0,29.9,33.8,28.1,4.3,27.7,2019-08-23
2061,Tuas South,2019,8,24,0,0,0,0,29.6,32.6,27.6,5,28.4,2019-08-24
2062,Tuas South,2019,8,25,0,0,0,0,28.8,31.4,27.6,5.8,34.6,2019-08-25
2063,Tuas South,2019,8,26,0,0,0,0,28.9,32.9,26.7,5,25.6,2019-08-26
2064,Tuas South,2019,8,27,1,0.4,0.8,1,27.3,29.5,25.3,6.1,48.2,2019-08-27
2065,Tuas South,2019,8,28,0,0,0,0,27.5,28.5,26,6.8,42.1,2019-08-28
2066,Tuas South,2019,8,29,0,0,0,0,29.2,32,27.4,6.5,33.5,2019-08-29
2067,Tuas South,2019,8,30,19.8,11.6,11.6,11.6,28.5,30.6,24.7,10.8,54.4,2019-08-30
2068,Tuas South,2019,8,31,0,0,0,0,29.1,31.9,27.7,6.1,28.1,2019-08-31
2069,Tuas South,2019,9,1,0,0,0,0,29.6,32.6,27.5,5.4,25.6,2019-09-01
2070,Tuas South,2019,9,2,0,0,0,0,29.8,32.5,27.8,4.7,25.2,2019-09-02
2071,Tuas South,2019,9,3,0,0,0,0,29.8,32.5,28.4,4.3,28.1,2019-09-03
2072,Tuas South,2019,9,4,19,11.2,17.4,18.6,28.7,31.9,24.6,5,31.3,2019-09-04
2073,Tuas South,2019,9,5,0,0,0,0,29.4,32.3,27.6,4.3,27.7,2019-09-05
2074,Tuas South,2019,9,6,0,0,0,0,29.5,32.7,27.6,4,28.1,2019-09-06
2075,Tuas South,2019,9,7,0,0,0,0,29.4,32.2,27.5,4,28.4,2019-09-07
2076,Tuas South,2019,9,8,0,0,0,0,29.5,32.7,27.7,5,29.2,2019-09-08
2077,Tuas South,2019,9,9,0,0,0,0,29.6,32.4,27.7,5.4,25.6,2019-09-09
2078,Tuas South,2019,9,10,0,0,0,0,29.5,32.2,27.8,4,26.6,2019-09-10
2079,Tuas South,2019,9,11,0,0,0,0,29.8,33.2,27.7,4.7,24.1,2019-09-11
2080,Tuas South,2019,9,12,0,0,0,0,29.6,32.7,27.7,4.7,25.6,2019-09-12
2081,Tuas South,2019,9,13,0,0,0,0,29.4,32.4,27.6,4.7,22,2019-09-13
2082,Tuas South,2019,9,14,0.4,0.4,0.4,0.4,28.7,30.3,27.1,6.5,27.7,2019-09-14
2083,Tuas South,2019,9,15,0,0,0,0,29,31.3,27.6,4.3,30.2,2019-09-15
2084,Tuas South,2019,9,16,0,0,0,0,29.1,31.8,27.2,5,24.1,2019-09-16
2085,Tuas South,2019,9,17,0,0,0,0,29.3,32,27.4,4.3,23.4,2019-09-17
2086,Tuas South,2019,9,18,0,0,0,0,29.4,31.6,27.9,5.4,28.1,2019-09-18
2087,Tuas South,2019,9,19,0,0,0,0,29.6,32.5,28.1,4,26.3,2019-09-19
2088,Tuas South,2019,9,20,0,0,0,0,29.3,32.5,27.8,4.3,27.4,2019-09-20
2089,Tuas South,2019,9,21,0,0,0,0,29.4,32.6,27.3,5.8,28.8,2019-09-21
2090,Tuas South,2019,9,22,0,0,0,0,29.7,33.3,27.1,3.2,25.6,2019-09-22
2091,Tuas South,2019,9,23,0,0,0,0,29.3,32.8,27.9,2.5,18,2019-09-23
2092,Tuas South,2019,9,24,0.2,0.2,0.2,0.2,29.6,34.9,26.9,5.4,22.3,2019-09-24
2093,Tuas South,2019,9,25,39.8,14.6,23.6,28.2,26.7,29.2,24,4.7,37.8,2019-09-25
2094,Tuas South,2019,9,26,0.2,0.2,0.2,0.2,28,31.2,25.6,5.8,21.6,2019-09-26
2095,Tuas South,2019,9,27,16.2,10,16,16,28.2,31.9,25.2,4.7,34.6,2019-09-27
2096,Tuas South,2019,9,28,0.6,0.6,0.6,0.6,28.2,30.9,26.2,4.7,20.9,2019-09-28
2097,Tuas South,2019,9,29,18.6,6.6,7.4,7.6,27.4,30.7,25.3,4.7,42.8,2019-09-29
2098,Tuas South,2019,9,30,8.4,3.8,4.4,5,26.6,28.6,23.8,5.4,25.6,2019-09-30
2099,Tuas South,2019,10,1,1.4,1.4,1.4,1.4,27.6,30.3,25.8,5,36,2019-10-01
2100,Tuas South,2019,10,2,1.8,0.8,1.2,1.6,27.1,31.7,24.8,4,36,2019-10-02
2101,Tuas South,2019,10,3,0,0,0,0,27.7,31.7,24.7,5.4,23.8,2019-10-03
2102,Tuas South,2019,10,4,30.4,24.8,29.8,30.2,27.8,31,23.4,4.7,29.5,2019-10-04
2103,Tuas South,2019,10,5,0.4,0.4,0.4,0.4,28.5,32.1,23.8,4.7,28.1,2019-10-05
2104,Tuas South,2019,10,6,0,0,0,0,28.8,32.4,25.6,4.7,28.4,2019-10-06
2105,Tuas South,2019,10,7,22.2,13,13.8,13.8,27.4,32.5,24.7,2.5,31,2019-10-07
2106,Tuas South,2019,10,8,18.6,9.2,16.2,18.4,27.4,30.9,24.7,5.8,30.2,2019-10-08
2107,Tuas South,2019,10,9,0,0,0,0,27.9,30.4,26.2,3.6,19.8,2019-10-09
2108,Tuas South,2019,10,10,0,0,0,0,27.9,31,25.7,5.4,23,2019-10-10
2109,Tuas South,2019,10,11,27,14.8,23,27,28.5,33.4,25.4,5,26.3,2019-10-11
2110,Tuas South,2019,10,12,0,0,0,0,28.4,31.8,26.2,4.3,20.5,2019-10-12
2111,Tuas South,2019,10,13,0,0,0,0,28.5,32.2,26.4,3.2,25.2,2019-10-13
2112,Tuas South,2019,10,14,0,0,0,0,28.9,32.8,26.3,5,25.9,2019-10-14
2113,Tuas South,2019,10,15,0,0,0,0,28.7,32.4,26.4,4.3,22.3,2019-10-15
2114,Tuas South,2019,10,16,0,0,0,0,28.7,31.8,27,4,28.4,2019-10-16
2115,Tuas South,2019,10,17,16.2,7.4,9.2,10.6,27.5,30.7,25,4,25.2,2019-10-17
2116,Tuas South,2019,10,18,0,0,0,0,28,30.1,26.2,5.4,22.7,2019-10-18
2117,Tuas South,2019,10,19,0.2,0.2,0.2,0.2,28.5,31.8,26.5,4.3,23,2019-10-19
2118,Tuas South,2019,10,20,0.2,0.2,0.2,0.2,28.4,31.6,26.3,4,27.4,2019-10-20
2119,Tuas South,2019,10,21,0,0,0,0,28.3,30.5,27.2,4.3,24.8,2019-10-21
2120,Tuas South,2019,10,22,74,32.4,40.8,42.4,25.8,27.8,24,4.7,25.6,2019-10-22
2121,Tuas South,2019,10,23,1,0.8,0.8,0.8,27.6,31.1,24.5,6.5,28.1,2019-10-23
2122,Tuas South,2019,10,24,0,0,0,0,28.4,31.1,26.2,2.9,21.6,2019-10-24
2123,Tuas South,2019,10,25,19.8,14.4,18.8,19.2,27.8,32.8,23.6,4.7,27.7,2019-10-25
2124,Tuas South,2019,10,26,26.2,20.2,24.8,26,26.9,30.3,23.7,5.4,29.5,2019-10-26
2125,Tuas South,2019,10,27,0.2,0.2,0.2,0.2,27.4,31.3,25.4,7.6,27,2019-10-27
2126,Tuas South,2019,10,28,0,0,0,0,27.7,30.3,25.8,7.2,27.7,2019-10-28
2127,Tuas South,2019,10,29,0,0,0,0,28.9,32.3,26.5,6.8,24.1,2019-10-29
2128,Tuas South,2019,10,30,0,0,0,0,28.4,31.1,26.5,6.8,27,2019-10-30
2129,Tuas South,2019,10,31,0,0,0,0,28.4,30.4,26.4,7.6,37.4,2019-10-31
2130,Tuas South,2019,11,1,0,0,0,0,28.2,30.6,25.2,9.4,51.8,2019-11-01
2131,Tuas South,2019,11,2,7.2,0.4,0.4,0.4,29.5,32.3,26.4,6.8,43.2,2019-11-02
2132,Tuas South,2019,11,3,25.4,24,24.8,25.2,27.9,30.6,23.4,9.7,39.6,2019-11-03
2133,Tuas South,2019,11,4,0,0,0,0,29.1,31.5,26.6,6.5,20.2,2019-11-04
2134,Tuas South,2019,11,5,0,0,0,0,28.7,31.1,27,4.7,19.1,2019-11-05
2135,Tuas South,2019,11,6,0,0,0,0,29.6,32.9,27.1,5,26.6,2019-11-06
2136,Tuas South,2019,11,7,0,0,0,0,29.8,32.6,27.1,5.8,19.1,2019-11-07
2137,Tuas South,2019,11,8,42.2,27,35.4,39.8,28,30.9,24,8.3,60.8,2019-11-08
2138,Tuas South,2019,11,9,0,0,0,0,29,31.7,26.7,6.1,21.6,2019-11-09
2139,Tuas South,2019,11,10,2.2,1.8,2.2,2.2,28.6,31.3,25.2,9.7,53.6,2019-11-10
2140,Tuas South,2019,11,11,0,0,0,0,28.6,30.4,26.6,7.6,29.5,2019-11-11
2141,Tuas South,2019,11,12,0,0,0,0,28.3,30.9,27.1,5.8,29.9,2019-11-12
2142,Tuas South,2019,11,13,5.8,4.6,4.8,5.8,28.7,31.9,25.2,5.4,19.1,2019-11-13
2143,Tuas South,2019,11,14,0,0,0,0,28.4,31.1,26.7,3.6,21.6,2019-11-14
2144,Tuas South,2019,11,15,0,0,0,0,27.5,29.3,26.3,4.7,24.5,2019-11-15
2145,Tuas South,2019,11,16,14.8,13.4,13.8,14.8,27.7,31,25.9,5.8,27.7,2019-11-16
2146,Tuas South,2019,11,17,0,0,0,0,29,33,26.2,5,21.6,2019-11-17
2147,Tuas South,2019,11,18,9.8,8.4,9.6,9.6,28.4,33,25.1,5.4,74.5,2019-11-18
2148,Tuas South,2019,11,19,1.2,0.6,0.6,1,27.7,31.7,26.4,4,23.8,2019-11-19
2149,Tuas South,2019,11,20,9.4,6.6,7.6,8.8,26.8,30.1,25,4.7,27.4,2019-11-20
2150,Tuas South,2019,11,21,0,0,0,0,27,29.5,25.8,5,25.6,2019-11-21
2151,Tuas South,2019,11,22,2.2,1.2,1.8,2.2,26.8,30.3,25.6,4.7,29.9,2019-11-22
2152,Tuas South,2019,11,23,34.6,24,32,33,26.6,30.5,24.2,6.5,28.4,2019-11-23
2153,Tuas South,2019,11,24,3.2,0.8,1.6,2.2,26.5,30.7,25.3,4.7,24.5,2019-11-24
2154,Tuas South,2019,11,25,5,4,5,5,27.3,31.7,24.6,6.5,23.8,2019-11-25
2155,Tuas South,2019,11,26,0.4,0.2,0.2,0.2,28.3,32.9,26.1,6.1,27,2019-11-26
2156,Tuas South,2019,11,27,11,5.6,9,11,27.6,30.9,26.2,5,25.6,2019-11-27
2157,Tuas South,2019,11,28,2.6,2.6,2.6,2.6,28.1,31,26.3,4.3,30.6,2019-11-28
2158,Tuas South,2019,11,29,32.4,12.6,19.4,22.6,26.7,31.1,23.8,6.1,39.6,2019-11-29
2159,Tuas South,2019,11,30,7.4,6,7.4,7.4,27.3,31.3,25.4,5.8,40.7,2019-11-30
2160,Tuas South,2019,12,1,0.2,0.2,0.2,0.2,28,31.8,26,5.8,26.6,2019-12-01
2161,Tuas South,2019,12,2,15,6.8,9,11.2,26.6,31.1,24,6.1,42.8,2019-12-02
2162,Tuas South,2019,12,3,0,0,0,0,27.7,31.3,25.9,6.5,27,2019-12-03
2163,Tuas South,2019,12,4,0,0,0,0,28.3,31.9,26,7.6,28.8,2019-12-04
2164,Tuas South,2019,12,5,0,0,0,0,28.2,31.5,26.3,6.5,25.2,2019-12-05
2165,Tuas South,2019,12,6,1,0.8,1,1,28,32.8,25.9,7.9,29.5,2019-12-06
2166,Tuas South,2019,12,7,0,0,0,0,28.1,31.1,26.1,6.5,25.9,2019-12-07
2167,Tuas South,2019,12,8,0,0,0,0,27.5,29.6,26.4,4.7,23.8,2019-12-08
2168,Tuas South,2019,12,9,5.4,1.4,2.4,3.8,25.5,27.4,24.4,7.6,36.7,2019-12-09
2169,Tuas South,2019,12,10,0,0,0,0,26.8,28.9,25.4,5,101.9,2019-12-10
2170,Tuas South,2019,12,11,46.6,13.4,22.2,25,24.8,26.5,23.2,6.1,29.9,2019-12-11
2171,Tuas South,2019,12,12,0.4,0.2,0.2,0.2,27,31.3,24.2,7.6,27,2019-12-12
2172,Tuas South,2019,12,13,14,4.8,6.2,6.6,25.6,27.8,24,7.2,31.3,2019-12-13
2173,Tuas South,2019,12,14,21.2,2,3.8,6.6,24.5,26.3,23.6,6.8,29.9,2019-12-14
2174,Tuas South,2019,12,15,24.4,5.8,7.6,11.4,24.5,25.6,23.5,5.8,23,2019-12-15
2175,Tuas South,2019,12,16,0.8,0.4,0.6,0.8,24.5,,,5.8,20.2,2019-12-16
2176,Tuas South,2019,12,17,62,32.2,48.2,58.8,24.5,,,4,23,2019-12-17
2177,Tuas South,2019,12,18,0,0,0,0,24.5,,,6.8,27.7,2019-12-18
2178,Tuas South,2019,12,19,26.8,25.8,26.8,26.8,24.5,31.3,24.9,5.8,28.8,2019-12-19
2179,Tuas South,2019,12,20,0.4,0.4,0.4,0.4,27.7,31.7,25.3,5,25.9,2019-12-20
2180,Tuas South,2019,12,21,6.2,3.2,3.6,3.6,26.5,29.3,25.6,6.1,28.8,2019-12-21
2181,Tuas South,2019,12,22,0.2,0.2,0.2,0.2,27.2,30.1,25.3,6.5,22,2019-12-22
2182,Tuas South,2019,12,23,0,0,0,0,27.8,31.2,25.3,6.8,26.6,2019-12-23
2183,Tuas South,2019,12,24,15.6,9.4,11.2,14.2,27.5,31.8,25.8,6.1,28.4,2019-12-24
2184,Tuas South,2019,12,25,1,0.8,0.8,0.8,27.2,31,25.4,6.8,29.2,2019-12-25
2185,Tuas South,2019,12,26,0,0,0,0,27.8,31,25.5,6.5,21.6,2019-12-26
2186,Tuas South,2019,12,27,0,0,0,0,28.1,32.8,25.7,7.6,26.6,2019-12-27
2187,Tuas South,2019,12,28,0,0,0,0,28,31.4,25.8,7.2,25.2,2019-12-28
2188,Tuas South,2019,12,29,0,0,0,0,28.1,31.5,26,6.5,26.6,2019-12-29
2189,Tuas South,2019,12,30,0,0,0,0,28.3,32.7,25.7,6.8,23.8,2019-12-30
2190,Tuas South,2019,12,31,0,0,0,0,28.4,32.8,25.6,7.6,23.4,2019-12-31
2191,Tuas South,2020,1,1,0,0,0,0,28.1,32.6,25.6,7.6,39.6,2020-01-01
2192,Tuas South,2020,1,2,0,0,0,0,27.9,31.2,25.4,6.5,26.6,2020-01-02
2193,Tuas South,2020,1,3,0,0,0,0,28.2,32.1,26,6.8,28.4,2020-01-03
